keyword,function_name,equipment_category_large,equipment_category_middle,current_confidence,reviewed,active,company_count,source_match_count,equipment_count,hub_count,source_examples,equipment_examples
소재,재료물성시험,기계가공/시험장비,재료물성시험장비,0.74,True,True,3,4,61,8,기업 #616#616 | btp_support_history.support_item | 스테인리스강 이형형상 소재 제조를 위한 최적화 냉간가공 인발 금형 설계 및 시제품 제작 || 기업 #695#695 | btp_support_history.support_item | 생체소재 || 기업 #695#695 | company_ntis_lead_project.project_name | 소재부품기술개발(R&D) || 기업 #1178#1178 | btp_support_history.main_product | 초정밀소재부품,미세먼지 간이측정기 등가성 평가장비#6 | 기계가공/시험장비 > 재료물성시험장비 > 분진시험기 @ 지사단지 || 비틀림시험기#24 | 기계가공/시험장비 > 재료물성시험장비 > 만능피로시험기 @ 지사단지 || 동적하중 만능재료시험기#26 | 기계가공/시험장비 > 재료물성시험장비 > 진동내구시험장비 @ 지사단지 || 인장시험기#32 | 기계가공/시험장비 > 재료물성시험장비 > 만능시험기 @ 지사단지 || 열충격 시험기#74 | 기계가공/시험장비 > 재료물성시험장비 > 열충격시험기 @ 장안단지
소프트웨어,데이터 처리/분석,데이터처리장비,장비소프트웨어,0.78,True,True,1,1,14,5,기업 #1049#1049 | company.main_product | 관제장비 및 주변장치/소프트웨어개발 및 유지보수,주조성형해석프로그램#27 | 데이터처리장비 > 장비소프트웨어 > 계측/분석소프트웨어 @ 지사단지 || 논리설계 검증 소프트웨어#44 | 데이터처리장비 > 장비소프트웨어 > 연구장비기반소프트웨어 @ 지사단지 || 사출성형해석프로그램#94 | 데이터처리장비 > 장비소프트웨어 > 계측/분석소프트웨어 @ 지사단지 || 타이밍 검증 소프트웨어#164 | 데이터처리장비 > 장비소프트웨어 > 연구장비기반소프트웨어 @ 지사단지 || 논리설계 검증 소프트웨어#175 | 데이터처리장비 > 장비소프트웨어 > 연구장비기반소프트웨어 @ 지사단지
소화장치,환경/안전 시험,기계가공/시험장비,열유체장비,0.76,True,True,1,3,22,8,"기업 #2080#2080 | btp_support_history.main_product | 선박용 소화장치 외 || 기업 #2080#2080 | btp_support_history.main_product | 선박용cctv, 소화장치 || 기업 #2080#2080 | company.main_product | 선박용 소화장치 외","초저온냉동고#8 | 기계가공/시험장비 > 열유체장비 > 냉장고/냉동고 @ 일광단지 || 가습기, 제습기,히터, Heat Pump 평가설비#30 | 기계가공/시험장비 > 열유체장비 > 열교환기 @ 지사단지 || 건조기#39 | 기계가공/시험장비 > 열유체장비 > 건조기 @ 장림단지 || 공기청정기 시험 장비#49 | 기계가공/시험장비 > 열유체장비 > 유체정화기 @ 지사단지 || 항온항습시험기#50 | 기계가공/시험장비 > 열유체장비 > 항온/항습기 @ 지사단지"
스마트센서,전기특성시험,전기/전자장비,측정시험장비,0.85,True,True,1,1,46,6,기업 #1786#1786 | btp_support_history.main_product | 스마트센서,CDM 시험기#13 | 전기/전자장비 > 측정시험장비 > 달리 분류되지 않는 측정시험장비 @ 장전단지 || 동적 특성기#19 | 전기/전자장비 > 측정시험장비 > 전압/전류/전력측정시험장비 @ 지사단지 || 정전기 내성시험 시스템#21 | 전기/전자장비 > 측정시험장비 > 절연/누설/정전기측정시험장비 @ 지사단지 || 주행차량 전자파 내성 측정 시스템#22 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지 || 고주파 RF 파워증폭기#29 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지
시뮬레이터,실감형 콘텐츠/시뮬레이션,데이터처리장비,장비소프트웨어,0.82,True,True,1,1,14,5,"기업 #1049#1049 | btp_support_history.main_product | VR교육훈련장비, VR콘텐츠, AR/VR 시뮬레이터",주조성형해석프로그램#27 | 데이터처리장비 > 장비소프트웨어 > 계측/분석소프트웨어 @ 지사단지 || 논리설계 검증 소프트웨어#44 | 데이터처리장비 > 장비소프트웨어 > 연구장비기반소프트웨어 @ 지사단지 || 사출성형해석프로그램#94 | 데이터처리장비 > 장비소프트웨어 > 계측/분석소프트웨어 @ 지사단지 || 타이밍 검증 소프트웨어#164 | 데이터처리장비 > 장비소프트웨어 > 연구장비기반소프트웨어 @ 지사단지 || 논리설계 검증 소프트웨어#175 | 데이터처리장비 > 장비소프트웨어 > 연구장비기반소프트웨어 @ 지사단지
신발,신발 성능평가,임상의료장비,임상측정/진단장비,0.82,True,True,1,3,16,3,"기업 #1786#1786 | btp_support_history.main_product | 건강지표측정장비, 기타신발 || 기업 #1786#1786 | btp_support_history.main_product | 신발 부분품 || 기업 #1786#1786 | btp_support_history.main_product | 신발 부분품 제조업",휴대용 운동생리학적 신발 칼로리분석 시스템#25 | 임상의료장비 > 임상측정/진단장비 > 호흡기측정/진단장비 @ 녹산단지 || 인지 자극 측정 시스템#64 | 임상의료장비 > 임상측정/진단장비 > 달리 분류되지 않는 임상측정/진단장비 @ 엄궁단지 || 듀얼 시선 추적장비#73 | 임상의료장비 > 임상측정/진단장비 > 달리 분류되지 않는 임상측정/진단장비 @ 엄궁단지 || 기초 체력 측정 시스템#122 | 임상의료장비 > 임상측정/진단장비 > 근전도측정/진단장비 @ 다대단지 || 무선 근전도 시스템#124 | 임상의료장비 > 임상측정/진단장비 > 근전도측정/진단장비 @ 녹산단지
안전,안전성 평가,환경조성/생산/사육시설장비,환경조성형시설장비,0.72,True,True,2,4,9,5,"기업 #1878#1878 | btp_support_history.support_item | 근로자 안전을 위한 시스템 서포트 붕괴 위험 진단 센싱 환경 설계 및 실증 || 기업 #2379#2379 | btp_support_history.main_product | 해양 안전, 구난 장비 || 기업 #2379#2379 | btp_support_history.support_item | 스마트 밴드를 활용한 ICT 융복합 선박 승선원 안전관리시스템 기술 || 기업 #2379#2379 | btp_support_history.support_item | 식생 걸림 최소화 구조의 고출력 무인선박 개발을 위한 최적화 구조 및 적층 방안 전문가 자문",완제품 및 인체영향 성능평가 시험환경#10 | 환경조성/생산/사육시설장비 > 환경조성형시설장비 > 사용환경모사시설장비 @ 녹산단지 || 일상생활 실증평가실#11 | 환경조성/생산/사육시설장비 > 환경조성형시설장비 > 사용환경모사시설장비 @ 다대단지 || 산사태 감지용 테스트 베드#116 | 환경조성/생산/사육시설장비 > 환경조성형시설장비 > 건설환경모사시설장비 @ 수안단지 || 통합형 기능향상 신발 성능평가 테스트베드#149 | 환경조성/생산/사육시설장비 > 환경조성형시설장비 > 사용환경모사시설장비 @ 녹산단지 || 전장 개발실(RF Shield Room)#162 | 환경조성/생산/사육시설장비 > 환경조성형시설장비 > 무향/잔향/진동시설장비 @ 지사단지
압력,압력/유체특성시험,물리적측정장비,힘/토오크/압력/진공측정장비,0.89,True,True,3,5,26,5,"기업 #672#672 | btp_support_history.main_product | 열교환기, 압력용기 || 기업 #672#672 | company.main_product | 열교환기, 압력용기 || 기업 #1730#1730 | btp_support_history.main_product | 해치커버, 댐퍼, L.A.V, 압력용기 외 선박용 기자재 || 기업 #1730#1730 | company.main_product | 해치커버, 댐퍼, L.A.V, 압력용기 외 선박용 기자재 || 기업 #1786#1786 | btp_support_history.support_item | 보행 시 발 아치 능동적 교정 및 신체 압력 중심 이동 궤적 개선을 통한 고령자 맞춤형 발바닥 근육 강화 인솔 개발",필름형 압력 측정 장비#111 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 달리 분류되지 않는 힘/토오크/압력/진공 측정장비 @ 다대단지 || 전기차 파워트레인 다이나모 시스템#115 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 동력계 @ 생곡단지 || 휴대용 지면반력 측정 장비#131 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 달리 분류되지 않는 힘/토오크/압력/진공 측정장비 @ 다대단지 || 샤시다이나모미터#140 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 동력계 @ 지사단지 || 맨발 족저압력 및 보행분석 시스템#141 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 달리 분류되지 않는 힘/토오크/압력/진공 측정장비 @ 녹산단지
열충격,환경시험,기계가공/시험장비,재료물성시험장비,0.92,True,True,0,0,61,8,,미세먼지 간이측정기 등가성 평가장비#6 | 기계가공/시험장비 > 재료물성시험장비 > 분진시험기 @ 지사단지 || 비틀림시험기#24 | 기계가공/시험장비 > 재료물성시험장비 > 만능피로시험기 @ 지사단지 || 동적하중 만능재료시험기#26 | 기계가공/시험장비 > 재료물성시험장비 > 진동내구시험장비 @ 지사단지 || 인장시험기#32 | 기계가공/시험장비 > 재료물성시험장비 > 만능시험기 @ 지사단지 || 열충격 시험기#74 | 기계가공/시험장비 > 재료물성시험장비 > 열충격시험기 @ 장안단지
영상,영상/광학분석,광학/전자영상장비,카메라/영상처리장비,0.78,True,True,1,1,20,7,"기업 #2080#2080 | btp_support_history.main_product | 영상감시장치, 선박구성부분품",적외선열화상카메라#20 | 광학/전자영상장비 > 카메라/영상처리장비 > 열화상카메라 || 동영상 3차원 계측 및 동작분석 하이스피드카메라#36 | 광학/전자영상장비 > 카메라/영상처리장비 > 기타특수카메라 @ 녹산단지 || 초고화질 영상촬영 시스템#43 | 광학/전자영상장비 > 카메라/영상처리장비 > 디지털카메라 @ 지사단지 || 적외선 디지털 3차원 인간-신발 동작분석 시스템#125 | 광학/전자영상장비 > 카메라/영상처리장비 > 모션캡쳐카메라 @ 녹산단지 || 신발 내외부 열화상분석 카메라 시스템#143 | 광학/전자영상장비 > 카메라/영상처리장비 > 열화상카메라 @ 녹산단지
온습도,환경시험,기계가공/시험장비,열유체장비,0.93,True,True,0,0,22,8,,"초저온냉동고#8 | 기계가공/시험장비 > 열유체장비 > 냉장고/냉동고 @ 일광단지 || 가습기, 제습기,히터, Heat Pump 평가설비#30 | 기계가공/시험장비 > 열유체장비 > 열교환기 @ 지사단지 || 건조기#39 | 기계가공/시험장비 > 열유체장비 > 건조기 @ 장림단지 || 공기청정기 시험 장비#49 | 기계가공/시험장비 > 열유체장비 > 유체정화기 @ 지사단지 || 항온항습시험기#50 | 기계가공/시험장비 > 열유체장비 > 항온/항습기 @ 지사단지"
원심,분리/정제,화합물전처리/분석장비,분리정제장비,0.88,True,True,0,0,9,4,,20리터회전식감압농축기#2 | 화합물전처리/분석장비 > 분리정제장비 > 증류/농축기 @ 일광단지 || 필터프레스(800*800)#59 | 화합물전처리/분석장비 > 분리정제장비 > 여과기 @ 일광단지 || 고속원심분리기#66 | 화합물전처리/분석장비 > 분리정제장비 > 원심분리기 @ 일광단지 || 청정실(클린룸)#157 | 화합물전처리/분석장비 > 분리정제장비 > 여과기 @ 장전단지 || 초순수 제조기#158 | 화합물전처리/분석장비 > 분리정제장비 > 수처리장비 @ 장림단지
웨이퍼,반도체 공정/소자 시험,기계가공/시험장비,반도체장비,0.9,True,True,0,0,31,4,,고온 이온 주입기#7 | 기계가공/시험장비 > 반도체장비 > 이온주입장치 @ 장전단지 || 퍼니스(RTP)#14 | 기계가공/시험장비 > 반도체장비 > 퍼니스 @ 장전단지 || 건식 식각기(Metal)#16 | 기계가공/시험장비 > 반도체장비 > 식각장비 @ 장전단지 || Wet 스테이션#17 | 기계가공/시험장비 > 반도체장비 > 식각장비 @ 장전단지 || 후면 그라인더#41 | 기계가공/시험장비 > 반도체장비 > 가공/리페어/절단장비 @ 장전단지
의료기기,의료기기 사용성/성능평가,임상의료장비,임상측정/진단장비,0.9,True,True,2,2,16,3,"기업 #695#695 | btp_support_history.main_product | 완제 의약품 제조업, 치과용기기, 정형외과용기기, 의료용기, 의료용구, 의료용재료, 의료기기 || 기업 #1786#1786 | btp_support_history.main_product | 의료기기",휴대용 운동생리학적 신발 칼로리분석 시스템#25 | 임상의료장비 > 임상측정/진단장비 > 호흡기측정/진단장비 @ 녹산단지 || 인지 자극 측정 시스템#64 | 임상의료장비 > 임상측정/진단장비 > 달리 분류되지 않는 임상측정/진단장비 @ 엄궁단지 || 듀얼 시선 추적장비#73 | 임상의료장비 > 임상측정/진단장비 > 달리 분류되지 않는 임상측정/진단장비 @ 엄궁단지 || 기초 체력 측정 시스템#122 | 임상의료장비 > 임상측정/진단장비 > 근전도측정/진단장비 @ 다대단지 || 무선 근전도 시스템#124 | 임상의료장비 > 임상측정/진단장비 > 근전도측정/진단장비 @ 녹산단지
의약품,성분/분석시험,화합물전처리/분석장비,분리분석장비,0.78,True,True,1,2,11,2,"기업 #695#695 | btp_support_history.main_product | 완제 의약품 제조업, 치과용기기, 정형외과용기기, 의료용기, 의료용구, 의료용재료, 의료기기 || 기업 #695#695 | btp_support_history.main_product | 완제 의약품, 제조업",자동차용 실내 에어필터(cabin)의 가스오염물질 여과 성능평가 시스템#193 | 화합물전처리/분석장비 > 분리분석장비 > 가스크로마토그래피 @ 지사단지 || 가스크로마토그래피 불꽃 광 검출기#364 | 화합물전처리/분석장비 > 분리분석장비 > 가스크로마토그래피 @ 장림단지 || 가스크로마토그래피 불꽃 이온화 검출기#365 | 화합물전처리/분석장비 > 분리분석장비 > 가스크로마토그래피 @ 장림단지 || 가스크로마토그래피 전자포획검출기#366 | 화합물전처리/분석장비 > 분리분석장비 > 가스크로마토그래피 @ 장림단지 || 가스크로마토그래피 질량분석기 시스템#367 | 화합물전처리/분석장비 > 분리분석장비 > 가스크로마토그래피 @ 장림단지
인솔,인체영향/착용성 평가,임상의료장비,임상측정/진단장비,0.84,True,True,1,9,16,3,"기업 #1786#1786 | btp_support_history.main_product | 기능성 인솔 || 기업 #1786#1786 | btp_support_history.main_product | 기능성 인솔(깔창) || 기업 #1786#1786 | btp_support_history.main_product | 기능성 인솔, 균형능력 측정장비 || 기업 #1786#1786 | btp_support_history.main_product | 할룩스 매직 인솔 || 기업 #1786#1786 | btp_support_history.main_product | 할룩스매직인솔",휴대용 운동생리학적 신발 칼로리분석 시스템#25 | 임상의료장비 > 임상측정/진단장비 > 호흡기측정/진단장비 @ 녹산단지 || 인지 자극 측정 시스템#64 | 임상의료장비 > 임상측정/진단장비 > 달리 분류되지 않는 임상측정/진단장비 @ 엄궁단지 || 듀얼 시선 추적장비#73 | 임상의료장비 > 임상측정/진단장비 > 달리 분류되지 않는 임상측정/진단장비 @ 엄궁단지 || 기초 체력 측정 시스템#122 | 임상의료장비 > 임상측정/진단장비 > 근전도측정/진단장비 @ 다대단지 || 무선 근전도 시스템#124 | 임상의료장비 > 임상측정/진단장비 > 근전도측정/진단장비 @ 녹산단지
인장,재료물성시험,기계가공/시험장비,재료물성시험장비,0.9,True,True,0,0,61,8,,미세먼지 간이측정기 등가성 평가장비#6 | 기계가공/시험장비 > 재료물성시험장비 > 분진시험기 @ 지사단지 || 비틀림시험기#24 | 기계가공/시험장비 > 재료물성시험장비 > 만능피로시험기 @ 지사단지 || 동적하중 만능재료시험기#26 | 기계가공/시험장비 > 재료물성시험장비 > 진동내구시험장비 @ 지사단지 || 인장시험기#32 | 기계가공/시험장비 > 재료물성시험장비 > 만능시험기 @ 지사단지 || 열충격 시험기#74 | 기계가공/시험장비 > 재료물성시험장비 > 열충격시험기 @ 장안단지
저온,환경시험,기계가공/시험장비,열유체장비,0.78,True,True,2,2,22,8,기업 #672#672 | btp_support_history.main_product | 저온고압에너지저장공급시스템 || 기업 #1178#1178 | btp_support_history.support_item | 초저온(LNG)용 고차압 제어밸브 시제춤 제작65,"초저온냉동고#8 | 기계가공/시험장비 > 열유체장비 > 냉장고/냉동고 @ 일광단지 || 가습기, 제습기,히터, Heat Pump 평가설비#30 | 기계가공/시험장비 > 열유체장비 > 열교환기 @ 지사단지 || 건조기#39 | 기계가공/시험장비 > 열유체장비 > 건조기 @ 장림단지 || 공기청정기 시험 장비#49 | 기계가공/시험장비 > 열유체장비 > 유체정화기 @ 지사단지 || 항온항습시험기#50 | 기계가공/시험장비 > 열유체장비 > 항온/항습기 @ 지사단지"
전자파,전자파시험(EMC),전기/전자장비,측정시험장비,0.95,True,True,0,0,46,6,,CDM 시험기#13 | 전기/전자장비 > 측정시험장비 > 달리 분류되지 않는 측정시험장비 @ 장전단지 || 동적 특성기#19 | 전기/전자장비 > 측정시험장비 > 전압/전류/전력측정시험장비 @ 지사단지 || 정전기 내성시험 시스템#21 | 전기/전자장비 > 측정시험장비 > 절연/누설/정전기측정시험장비 @ 지사단지 || 주행차량 전자파 내성 측정 시스템#22 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지 || 고주파 RF 파워증폭기#29 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지
전장,전기특성시험,전기/전자장비,측정시험장비,0.82,True,True,0,0,46,6,,CDM 시험기#13 | 전기/전자장비 > 측정시험장비 > 달리 분류되지 않는 측정시험장비 @ 장전단지 || 동적 특성기#19 | 전기/전자장비 > 측정시험장비 > 전압/전류/전력측정시험장비 @ 지사단지 || 정전기 내성시험 시스템#21 | 전기/전자장비 > 측정시험장비 > 절연/누설/정전기측정시험장비 @ 지사단지 || 주행차량 전자파 내성 측정 시스템#22 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지 || 고주파 RF 파워증폭기#29 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지
조선,조선해양 부품 시험,기계가공/시험장비,재료물성시험장비,0.84,True,True,2,2,61,8,기업 #672#672 | btp_support_history.support_item | 일본조선해양전시회(SEA JAPAN 2024) || 기업 #1730#1730 | btp_support_history.main_product | 조선해양기가재,미세먼지 간이측정기 등가성 평가장비#6 | 기계가공/시험장비 > 재료물성시험장비 > 분진시험기 @ 지사단지 || 비틀림시험기#24 | 기계가공/시험장비 > 재료물성시험장비 > 만능피로시험기 @ 지사단지 || 동적하중 만능재료시험기#26 | 기계가공/시험장비 > 재료물성시험장비 > 진동내구시험장비 @ 지사단지 || 인장시험기#32 | 기계가공/시험장비 > 재료물성시험장비 > 만능시험기 @ 지사단지 || 열충격 시험기#74 | 기계가공/시험장비 > 재료물성시험장비 > 열충격시험기 @ 장안단지
진동,진동/충격시험,물리적측정장비,음향/소음/진동/충격/초음파측정장비,0.92,True,True,0,0,5,3,,구조물 충격 시험기#85 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 평형시험/충격시험기 @ 미음단지 || 복합환경 3축 진동시험시스템#258 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 진동계 @ 지사단지 || 진동감지 평가시스템#285 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 진동계 @ 수안단지 || 완전 무향실 및 잔향실#409 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 소음계/잡음지수분석장비 @ 지사단지 || 소음측정장치#415 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 소음계/잡음지수분석장비 @ 지사단지
충격,진동/충격시험,물리적측정장비,음향/소음/진동/충격/초음파측정장비,0.86,True,True,0,0,5,3,,구조물 충격 시험기#85 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 평형시험/충격시험기 @ 미음단지 || 복합환경 3축 진동시험시스템#258 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 진동계 @ 지사단지 || 진동감지 평가시스템#285 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 진동계 @ 수안단지 || 완전 무향실 및 잔향실#409 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 소음계/잡음지수분석장비 @ 지사단지 || 소음측정장치#415 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 소음계/잡음지수분석장비 @ 지사단지
측정,정밀 계측,물리적측정장비,길이/위치/자세측정장비,0.76,True,True,1,5,13,4,"기업 #1786#1786 | btp_support_history.main_product | 건강지표측정장비, 기타신발 || 기업 #1786#1786 | btp_support_history.main_product | 건강지표측정장비제작 || 기업 #1786#1786 | btp_support_history.main_product | 기능성 깔창, 균형 능력 측정 장비 || 기업 #1786#1786 | btp_support_history.main_product | 기능성 인솔, 균형능력 측정장비 || 기업 #1786#1786 | btp_support_history.main_product | 기능성깔창, 균형능력측정",3차원 측정기#46 | 물리적측정장비 > 길이/위치/자세측정장비 > 달리 분류되지 않는 길이/위치/자세측정장비 @ 생곡단지 || 야외 활동 시험용 3차원 무선 모션캡쳐 시스템#110 | 물리적측정장비 > 길이/위치/자세측정장비 > 달리 분류되지 않는 길이/위치/자세측정장비 @ 녹산단지 || 고정식 3차원측정기#152 | 물리적측정장비 > 길이/위치/자세측정장비 > 위치/자세측정장비 @ 지사단지 || 이동식 3차원 위치 측정기#155 | 물리적측정장비 > 길이/위치/자세측정장비 > 길이측정장비 @ 지사단지 || 무인비행장치 변위측정용 레이저 트래커#168 | 물리적측정장비 > 길이/위치/자세측정장비 > 길이측정장비 @ 지사단지
치과,의료기기 사용성/성능평가,임상의료장비,임상측정/진단장비,0.84,True,True,1,4,16,3,"기업 #695#695 | btp_support_history.main_product | 완제 의약품 제조업, 치과용기기, 정형외과용기기, 의료용기, 의료용구, 의료용재료, 의료기기 || 기업 #695#695 | btp_support_history.main_product | 치과용 기기 || 기업 #695#695 | btp_support_history.main_product | 치과용 기기",휴대용 운동생리학적 신발 칼로리분석 시스템#25 | 임상의료장비 > 임상측정/진단장비 > 호흡기측정/진단장비 @ 녹산단지 || 인지 자극 측정 시스템#64 | 임상의료장비 > 임상측정/진단장비 > 달리 분류되지 않는 임상측정/진단장비 @ 엄궁단지 || 듀얼 시선 추적장비#73 | 임상의료장비 > 임상측정/진단장비 > 달리 분류되지 않는 임상측정/진단장비 @ 엄궁단지 || 기초 체력 측정 시스템#122 | 임상의료장비 > 임상측정/진단장비 > 근전도측정/진단장비 @ 다대단지 || 무선 근전도 시스템#124 | 임상의료장비 > 임상측정/진단장비 > 근전도측정/진단장비 @ 녹산단지
카메라,영상/광학분석,광학/전자영상장비,카메라/영상처리장비,0.89,True,True,1,1,20,7,기업 #2080#2080 | btp_support_history.support_item | 3축 동요 안정기가 적용된 해상 충돌 방지 시스템용 주야간 감시 카메라 시제품 및 특허 지원,적외선열화상카메라#20 | 광학/전자영상장비 > 카메라/영상처리장비 > 열화상카메라 || 동영상 3차원 계측 및 동작분석 하이스피드카메라#36 | 광학/전자영상장비 > 카메라/영상처리장비 > 기타특수카메라 @ 녹산단지 || 초고화질 영상촬영 시스템#43 | 광학/전자영상장비 > 카메라/영상처리장비 > 디지털카메라 @ 지사단지 || 적외선 디지털 3차원 인간-신발 동작분석 시스템#125 | 광학/전자영상장비 > 카메라/영상처리장비 > 모션캡쳐카메라 @ 녹산단지 || 신발 내외부 열화상분석 카메라 시스템#143 | 광학/전자영상장비 > 카메라/영상처리장비 > 열화상카메라 @ 녹산단지
토크,기계성능시험,물리적측정장비,힘/토오크/압력/진공측정장비,0.83,True,True,0,0,26,5,,필름형 압력 측정 장비#111 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 달리 분류되지 않는 힘/토오크/압력/진공 측정장비 @ 다대단지 || 전기차 파워트레인 다이나모 시스템#115 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 동력계 @ 생곡단지 || 휴대용 지면반력 측정 장비#131 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 달리 분류되지 않는 힘/토오크/압력/진공 측정장비 @ 다대단지 || 샤시다이나모미터#140 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 동력계 @ 지사단지 || 맨발 족저압력 및 보행분석 시스템#141 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 달리 분류되지 않는 힘/토오크/압력/진공 측정장비 @ 녹산단지
펌프,압력/유체특성시험,물리적측정장비,유체특성측정장비,0.8,True,True,0,0,7,3,,수위 및 수압 센싱시스템#84 | 물리적측정장비 > 유체특성측정장비 > 유량계/수량계 || 리크시험기#220 | 물리적측정장비 > 유체특성측정장비 > 유량계/수량계 @ 생곡단지 || 산소 지수 시험기#266 | 물리적측정장비 > 유체특성측정장비 > 유량계/수량계 @ 미음단지 || 경화거동 시험기#360 | 물리적측정장비 > 유체특성측정장비 > 달리 분류되지 않는 유체특성측정장비 @ 미음단지 || 가스 밸브 유동 시험장비#379 | 물리적측정장비 > 유체특성측정장비 > 유량계/수량계 @ 지사단지
필터,분리/정제,화합물전처리/분석장비,분리정제장비,0.78,True,True,0,0,9,4,,20리터회전식감압농축기#2 | 화합물전처리/분석장비 > 분리정제장비 > 증류/농축기 @ 일광단지 || 필터프레스(800*800)#59 | 화합물전처리/분석장비 > 분리정제장비 > 여과기 @ 일광단지 || 고속원심분리기#66 | 화합물전처리/분석장비 > 분리정제장비 > 원심분리기 @ 일광단지 || 청정실(클린룸)#157 | 화합물전처리/분석장비 > 분리정제장비 > 여과기 @ 장전단지 || 초순수 제조기#158 | 화합물전처리/분석장비 > 분리정제장비 > 수처리장비 @ 장림단지
항온항습,환경시험,기계가공/시험장비,열유체장비,0.95,True,True,0,0,22,8,,"초저온냉동고#8 | 기계가공/시험장비 > 열유체장비 > 냉장고/냉동고 @ 일광단지 || 가습기, 제습기,히터, Heat Pump 평가설비#30 | 기계가공/시험장비 > 열유체장비 > 열교환기 @ 지사단지 || 건조기#39 | 기계가공/시험장비 > 열유체장비 > 건조기 @ 장림단지 || 공기청정기 시험 장비#49 | 기계가공/시험장비 > 열유체장비 > 유체정화기 @ 지사단지 || 항온항습시험기#50 | 기계가공/시험장비 > 열유체장비 > 항온/항습기 @ 지사단지"
해양,조선해양 부품 시험,기계가공/시험장비,재료물성시험장비,0.8,True,True,5,15,61,8,기업 #672#672 | btp_support_history.support_item | 일본조선해양전시회(SEA JAPAN 2024) || 기업 #1049#1049 | company_ntis_lead_project.project_name | 해양수산산업 핵심 기자재 국산화 및 표준화 기술개발 || 기업 #1049#1049 | company_ntis_lead_project.project_name | 해양수산산업핵심기자재국산화및표준화기술개발 || 기업 #1049#1049 | company_ntis_lead_project.project_name | 해양수산산업핵심기자재국산화및표준화기술개발(R&D) || 기업 #1730#1730 | btp_support_history.main_product | 조선해양기가재,미세먼지 간이측정기 등가성 평가장비#6 | 기계가공/시험장비 > 재료물성시험장비 > 분진시험기 @ 지사단지 || 비틀림시험기#24 | 기계가공/시험장비 > 재료물성시험장비 > 만능피로시험기 @ 지사단지 || 동적하중 만능재료시험기#26 | 기계가공/시험장비 > 재료물성시험장비 > 진동내구시험장비 @ 지사단지 || 인장시험기#32 | 기계가공/시험장비 > 재료물성시험장비 > 만능시험기 @ 지사단지 || 열충격 시험기#74 | 기계가공/시험장비 > 재료물성시험장비 > 열충격시험기 @ 장안단지
헬스케어,의료/헬스케어 평가,임상의료장비,임상측정/진단장비,0.82,True,True,1,3,16,3,기업 #1786#1786 | btp_support_history.main_product | 스마트헬스케어 장비 || 기업 #1786#1786 | btp_support_history.support_item | 헬스케어,휴대용 운동생리학적 신발 칼로리분석 시스템#25 | 임상의료장비 > 임상측정/진단장비 > 호흡기측정/진단장비 @ 녹산단지 || 인지 자극 측정 시스템#64 | 임상의료장비 > 임상측정/진단장비 > 달리 분류되지 않는 임상측정/진단장비 @ 엄궁단지 || 듀얼 시선 추적장비#73 | 임상의료장비 > 임상측정/진단장비 > 달리 분류되지 않는 임상측정/진단장비 @ 엄궁단지 || 기초 체력 측정 시스템#122 | 임상의료장비 > 임상측정/진단장비 > 근전도측정/진단장비 @ 다대단지 || 무선 근전도 시스템#124 | 임상의료장비 > 임상측정/진단장비 > 근전도측정/진단장비 @ 녹산단지
